,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
1043,2020.05.13,3.5,1.0,7.9,0.0,8.3,0.0,4.2,0.0,3.4,0.0,22.4
1044,2020.05.14,4.7,0.6,3.5,1.0,7.9,0.0,8.3,0.0,4.2,0.0,19.4
1045,2020.05.15,7.6,4.1,4.7,0.6,3.5,1.0,7.9,0.0,8.3,0.0,19.9
1046,2020.05.16,3.1,0.0,7.6,4.1,4.7,0.6,3.5,1.0,7.9,0.0,20.9
1047,2020.05.17,3.5,6.3,3.1,0.0,7.6,4.1,4.7,0.6,3.5,1.0,24.3
1048,2020.05.18,2.4,0.0,3.5,6.3,3.1,0.0,7.6,4.1,4.7,0.6,25.1
1049,2020.05.19,4.0,0.1,2.4,0.0,3.5,6.3,3.1,0.0,7.6,4.1,19.7
1050,2020.05.20,3.7,9.7,4.0,0.1,2.4,0.0,3.5,6.3,3.1,0.0,20.0
1051,2020.05.21,4.9,0.0,3.7,9.7,4.0,0.1,2.4,0.0,3.5,6.3,19.1
1052,2020.05.22,4.1,0.0,4.9,0.0,3.7,9.7,4.0,0.1,2.4,0.0,16.8
1053,2020.05.23,3.1,1.5,4.1,0.0,4.9,0.0,3.7,9.7,4.0,0.1,19.9
1054,2020.05.24,9.9,2.7,3.1,1.5,4.1,0.0,4.9,0.0,3.7,9.7,17.9
1055,2020.05.25,7.1,0.2,9.9,2.7,3.1,1.5,4.1,0.0,4.9,0.0,20.4
1056,2020.05.26,4.8,2.0,7.1,0.2,9.9,2.7,3.1,1.5,4.1,0.0,21.8
1057,2020.05.27,3.9,1.2,4.8,2.0,7.1,0.2,9.9,2.7,3.1,1.5,20.9
1058,2020.05.28,6.1,0.3,3.9,1.2,4.8,2.0,7.1,0.2,9.9,2.7,20.4
1059,2020.05.29,4.8,1.2,6.1,0.3,3.9,1.2,4.8,2.0,7.1,0.2,19.7
1060,2020.05.30,3.9,5.1,4.8,1.2,6.1,0.3,3.9,1.2,4.8,2.0,13.4
1061,2020.05.31,8.3,0.0,3.9,5.1,4.8,1.2,6.1,0.3,3.9,1.2,22.4
1062,2020.06.01,4.3,1.5,8.3,0.0,3.9,5.1,4.8,1.2,6.1,0.3,19.9
1063,2020.06.02,4.8,0.2,4.3,1.5,8.3,0.0,3.9,5.1,4.8,1.2,21.8
1064,2020.06.03,3.9,1.3,4.8,0.2,4.3,1.5,8.3,0.0,3.9,5.1,24.5
1065,2020.06.04,7.9,1.3,3.9,1.3,4.8,0.2,4.3,1.5,8.3,0.0,23.3
1066,2020.06.05,7.6,9.1,7.9,1.3,3.9,1.3,4.8,0.2,4.3,1.5,25.9
1067,2020.06.06,3.4,1.9,7.6,9.1,7.9,1.3,3.9,1.3,4.8,0.2,27.0
1068,2020.06.07,4.5,12.1,3.4,1.9,7.6,9.1,7.9,1.3,3.9,1.3,23.6
1069,2020.06.08,4.2,3.1,4.5,12.1,3.4,1.9,7.6,9.1,7.9,1.3,26.1
1070,2020.06.09,2.1,1.6,4.2,3.1,4.5,12.1,3.4,1.9,7.6,9.1,25.1
1071,2020.06.10,3.3,8.2,2.1,1.6,4.2,3.1,4.5,12.1,3.4,1.9,25.3
1072,2020.06.11,3.0,2.4,3.3,8.2,2.1,1.6,4.2,3.1,4.5,12.1,26.5
1073,2020.06.12,2.2,0.4,3.0,2.4,3.3,8.2,2.1,1.6,4.2,3.1,30.2
1074,2020.06.13,2.3,1.2,2.2,0.4,3.0,2.4,3.3,8.2,2.1,1.6,28.3
1075,2020.06.14,3.2,17.6,2.3,1.2,2.2,0.4,3.0,2.4,3.3,8.2,23.6
1076,2020.06.15,3.3,19.0,3.2,17.6,2.3,1.2,2.2,0.4,3.0,2.4,21.3
1077,2020.06.16,4.1,19.3,3.3,19.0,3.2,17.6,2.3,1.2,2.2,0.4,23.1
1078,2020.06.17,3.8,9.9,4.1,19.3,3.3,19.0,3.2,17.6,2.3,1.2,22.5
1079,2020.06.18,5.5,10.2,3.8,9.9,4.1,19.3,3.3,19.0,3.2,17.6,24.0
1080,2020.06.19,7.9,0.0,5.5,10.2,3.8,9.9,4.1,19.3,3.3,19.0,20.3
1081,2020.06.20,7.6,0.0,7.9,0.0,5.5,10.2,3.8,9.9,4.1,19.3,21.2
1082,2020.06.21,6.8,2.8,7.6,0.0,7.9,0.0,5.5,10.2,3.8,9.9,22.8
1083,2020.06.22,5.8,0.8,6.8,2.8,7.6,0.0,7.9,0.0,5.5,10.2,26.2
1084,2020.06.23,4.4,0.0,5.8,0.8,6.8,2.8,7.6,0.0,7.9,0.0,25.1
1085,2020.06.24,3.7,0.0,4.4,0.0,5.8,0.8,6.8,2.8,7.6,0.0,27.5
1086,2020.06.25,3.3,0.0,3.7,0.0,4.4,0.0,5.8,0.8,6.8,2.8,29.7
1087,2020.06.26,6.2,3.6,3.3,0.0,3.7,0.0,4.4,0.0,5.8,0.8,30.4
1088,2020.06.27,4.4,2.3,6.2,3.6,3.3,0.0,3.7,0.0,4.4,0.0,33.0
1089,2020.06.28,3.5,0.0,4.4,2.3,6.2,3.6,3.3,0.0,3.7,0.0,32.0
1090,2020.06.29,9.6,2.3,3.5,0.0,4.4,2.3,6.2,3.6,3.3,0.0,27.6
1091,2020.06.30,4.8,0.0,9.6,2.3,3.5,0.0,4.4,2.3,6.2,3.6,30.5
1092,2020.07.01,4.1,0.0,4.8,0.0,9.6,2.3,3.5,0.0,4.4,2.3,31.8
1093,2020.07.02,3.1,3.9,4.1,0.0,4.8,0.0,9.6,2.3,3.5,0.0,25.2
1094,2020.07.03,7.0,6.4,3.1,3.9,4.1,0.0,4.8,0.0,9.6,2.3,28.1
1095,2020.07.04,3.5,1.2,7.0,6.4,3.1,3.9,4.1,0.0,4.8,0.0,29.3
1096,2020.07.05,4.1,0.0,3.5,1.2,7.0,6.4,3.1,3.9,4.1,0.0,29.8
1097,2020.07.06,7.6,0.0,4.1,0.0,3.5,1.2,7.0,6.4,3.1,3.9,23.1
1098,2020.07.07,9.1,1.3,7.6,0.0,4.1,0.0,3.5,1.2,7.0,6.4,26.5
1099,2020.07.08,3.5,0.0,9.1,1.3,7.6,0.0,4.1,0.0,3.5,1.2,26.7
1100,2020.07.09,3.7,0.0,3.5,0.0,9.1,1.3,7.6,0.0,4.1,0.0,31.8
1101,2020.07.10,4.8,0.0,3.7,0.0,3.5,0.0,9.1,1.3,7.6,0.0,31.2
1102,2020.07.11,6.3,3.5,4.8,0.0,3.7,0.0,3.5,0.0,9.1,1.3,22.6
1103,2020.07.12,5.2,4.0,6.3,3.5,4.8,0.0,3.7,0.0,3.5,0.0,23.8
1104,2020.07.13,3.2,0.3,5.2,4.0,6.3,3.5,4.8,0.0,3.7,0.0,24.6
1105,2020.07.14,2.2,0.0,3.2,0.3,5.2,4.0,6.3,3.5,4.8,0.0,26.0
1106,2020.07.15,3.4,0.0,2.2,0.0,3.2,0.3,5.2,4.0,6.3,3.5,24.6
1107,2020.07.16,5.0,0.0,3.4,0.0,2.2,0.0,3.2,0.3,5.2,4.0,23.1
1108,2020.07.17,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,3.2,0.3,21.2
1109,2020.07.18,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,2.2,0.0,27.4
1110,2020.07.19,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,3.4,0.0,28.9
1111,2020.07.20,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,5.0,0.0,30.2
1112,2020.07.21,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,4.7,0.8,28.2
1113,2020.07.22,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,2.6,2.1,29.5
1114,2020.07.23,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,2.2,3.2,29.8
1115,2020.07.24,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,4.1,0.0,27.3
1116,2020.07.25,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,3.8,0.4,29.2
1117,2020.07.26,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,3.9,2.8,29.7
1118,2020.07.27,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,3.8,0.0,32.9
1119,2020.07.28,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,4.8,7.3,30.5
1120,2020.07.29,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,4.1,5.7,32.8
1121,2020.07.30,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,4.1,0.0,31.4
1122,2020.07.31,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,4.2,0.0,28.8
1123,2020.08.01,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,4.4,0.0,29.8
1124,2020.08.02,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,5.0,0.0,31.5
1125,2020.08.03,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,3.2,0.0,29.6
1126,2020.08.04,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,4.6,0.0,25.0
1127,2020.08.05,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,3.9,0.0,29.7
1128,2020.08.06,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,4.3,0.0,31.5
1129,2020.08.07,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,5.2,0.5,32.9
1130,2020.08.08,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,5.4,4.3,33.0
1131,2020.08.09,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,33.0
1132,2020.08.10,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,33.1
1133,2020.08.11,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,32.1
1134,2020.08.12,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,31.3
1135,2020.08.13,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,31.0
1136,2020.08.14,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,28.9
1137,2020.08.15,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,26.0
1138,2020.08.16,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,30.9
1139,2020.08.17,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,27.4
1140,2020.08.18,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,27.8
1141,2020.08.19,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,30.1
1142,2020.08.20,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,31.6
1143,2020.08.21,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,32.9
1144,2020.08.22,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,28.7
1145,2020.08.23,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,28.9
1146,2020.08.24,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,26.7
1147,2020.08.25,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,30.3
1148,2020.08.26,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,26.1
1149,2020.08.27,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,29.1
1150,2020.08.28,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,32.7
1151,2020.08.29,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,34.3
1152,2020.08.30,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,26.2
1153,2020.08.31,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,19.7
1154,2020.09.01,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,24.0
1155,2020.09.02,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,25.1
1156,2020.09.03,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,25.9
1157,2020.09.04,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,28.9
1158,2020.09.05,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,30.1
1159,2020.09.06,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,26.5
1160,2020.09.07,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,25.9
1161,2020.09.08,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,28.0
1162,2020.09.09,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,27.7
1163,2020.09.10,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,27.5
1164,2020.09.11,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,29.6
1165,2020.09.12,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,30.2
1166,2020.09.13,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,30.5
1167,2020.09.14,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,30.7
1168,2020.09.15,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,30.5
1169,2020.09.16,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,30.5
1170,2020.09.17,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,23.5
1171,2020.09.18,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,23.1
1172,2020.09.19,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,25.7
1173,2020.09.20,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,26.8
1174,2020.09.21,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,28.1
1175,2020.09.22,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,26.4
1176,2020.09.23,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,24.9
1177,2020.09.24,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,21.6
1178,2020.09.25,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,18.3
1179,2020.09.26,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,16.9
1180,2020.09.27,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,19.6
1181,2020.09.28,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,17.0
1182,2020.09.29,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,16.0
1183,2020.09.30,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,15.8
1184,2020.10.01,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,21.6
1185,2020.10.02,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,27.0
1186,2020.10.03,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,22.4
1187,2020.10.04,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,22.8
1188,2020.10.05,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,21.9
1189,2020.10.06,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,15.9
1190,2020.10.07,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,18.1
1191,2020.10.08,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,18.8
1192,2020.10.09,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,20.6
1193,2020.10.10,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,14.7
1194,2020.10.11,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,13.5
1195,2020.10.12,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,10.1
1196,2020.10.13,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,13.1
1197,2020.10.14,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,12.6
1198,2020.10.15,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,12.8
1199,2020.10.16,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,10.6
1200,2020.10.17,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,12.3
1201,2020.10.18,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,14.1
1202,2020.10.19,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,14.8
1203,2020.10.20,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,16.6
1204,2020.10.21,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,15.7
1205,2020.10.22,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,16.4
1206,2020.10.23,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,17.9
1207,2020.10.24,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,13.3
1208,2020.10.25,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,19.0
1209,2020.10.26,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,18.1
1210,2020.10.27,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,17.6
1211,2020.10.28,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,16.4
1212,2020.10.29,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,12.6
1213,2020.10.30,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,17.0
1214,2020.10.31,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,13.4
1215,2020.11.01,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,13.6
1216,2020.11.02,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,17.5
1217,2020.11.03,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,13.8
1218,2020.11.04,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,12.5
1219,2020.11.05,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,12.7
1220,2020.11.06,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,13.1
1221,2020.11.07,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,12.8
1222,2020.11.08,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,13.0
1223,2020.11.09,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,12.8
1224,2020.11.10,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,11.1
1225,2020.11.11,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,9.4
1226,2020.11.12,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,11.3
1227,2020.11.13,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,11.0
1228,2020.11.14,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,11.1
1229,2020.11.15,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,9.1
1230,2020.11.16,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,11.5
1231,2020.11.17,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,11.4
1232,2020.11.18,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,10.7
1233,2020.11.19,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,8.8
1234,2020.11.20,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,6.6
1235,2020.11.21,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,5.7
1236,2020.11.22,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,6.3
1237,2020.11.23,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,6.6
1238,2020.11.24,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,5.9
1239,2020.11.25,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.8
1240,2020.11.26,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,5.5
1241,2020.11.27,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,3.4
1242,2020.11.28,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,3.1
1243,2020.11.29,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.8
1244,2020.11.30,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1
1245,2020.12.01,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,2.6
1246,2020.12.02,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,2.8
1247,2020.12.03,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,7.2
1248,2020.12.04,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,10.2
1249,2020.12.05,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,12.2
1250,2020.12.06,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,8.9
1251,2020.12.07,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,7.7
1252,2020.12.08,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,6.1
1253,2020.12.09,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,6.2
1254,2020.12.10,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,6.5
1255,2020.12.11,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,5.5
1256,2020.12.12,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.3
1257,2020.12.13,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.8
1258,2020.12.14,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.1
1259,2020.12.15,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.1
1260,2020.12.16,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,5.0
1261,2020.12.17,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,5.5
1262,2020.12.18,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,5.0
1263,2020.12.19,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,4.6
1264,2020.12.20,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,4.4
1265,2020.12.21,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,4.7
1266,2020.12.22,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,8.9
1267,2020.12.23,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,9.7
1268,2020.12.24,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,6.8
1269,2020.12.25,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,4.0
1270,2020.12.26,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,3.6
1271,2020.12.27,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,8.8
1272,2020.12.28,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,9.6
1273,2020.12.29,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.9
1274,2020.12.30,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.3
1275,2020.12.31,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.4
1276,2021.01.01,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,5.9
1277,2021.01.02,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,5.6
1278,2021.01.03,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,6.2
1279,2021.01.04,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,7.5
1280,2021.01.05,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,5.1
1281,2021.01.06,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,4.6
1282,2021.01.07,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.6
1283,2021.01.08,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,2.6
1284,2021.01.09,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,1.8
1285,2021.01.10,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,2.4
1286,2021.01.11,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,1.7
1287,2021.01.12,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,1.9
1288,2021.01.13,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,0.4
1289,2021.01.14,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,0.0
1290,2021.01.15,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,-0.8
1291,2021.01.16,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,-1.5
1292,2021.01.17,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,-2.7
1293,2021.01.18,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,2.5
1294,2021.01.19,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,6.2
1295,2021.01.20,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,9.6
1296,2021.01.21,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,9.7
1297,2021.01.22,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,10.4
1298,2021.01.23,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,5.7
1299,2021.01.24,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.2
