,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Min_temp
1246,2020.12.05,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,6.4
1247,2020.12.06,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,6.6
1248,2020.12.07,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,4.1
1249,2020.12.08,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,2.9
1250,2020.12.09,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,4.6
1251,2020.12.10,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,3.3
1252,2020.12.11,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,2.4
1253,2020.12.12,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,2.8
1254,2020.12.13,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,1.7
1255,2020.12.14,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,1.3
1256,2020.12.15,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,1.5
1257,2020.12.16,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,1.4
1258,2020.12.17,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,4.4
1259,2020.12.18,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,2.5
1260,2020.12.19,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,1.9
1261,2020.12.20,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,2.1
1262,2020.12.21,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,2.9
1263,2020.12.22,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,5.7
1264,2020.12.23,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,7.1
1265,2020.12.24,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,3.4
1266,2020.12.25,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.0
1267,2020.12.26,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,-0.1
1268,2020.12.27,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,3.4
1269,2020.12.28,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,5.6
1270,2020.12.29,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,5.7
1271,2020.12.30,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,4.2
1272,2020.12.31,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.2
1273,2021.01.01,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,3.2
1274,2021.01.02,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,3.6
1275,2021.01.03,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.4
1276,2021.01.04,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,3.9
1277,2021.01.05,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,2.7
1278,2021.01.06,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,1.6
1279,2021.01.07,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,0.6
1280,2021.01.08,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,-0.2
1281,2021.01.09,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,-0.1
1282,2021.01.10,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,-0.5
1283,2021.01.11,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,-1.6
1284,2021.01.12,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,-0.4
1285,2021.01.13,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,-1.4
1286,2021.01.14,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,-1.9
1287,2021.01.15,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,-3.7
1288,2021.01.16,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,-4.3
1289,2021.01.17,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,-5.9
1290,2021.01.18,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,-2.4
1291,2021.01.19,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,0.6
1292,2021.01.20,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,3.0
1293,2021.01.21,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,5.1
1294,2021.01.22,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,5.3
1295,2021.01.23,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,2.9
1296,2021.01.24,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,0.8
1297,2021.01.25,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,0.0
1298,2021.01.26,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,0.0
1299,2021.01.27,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,-0.5
1300,2021.01.28,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,1.7
1301,2021.01.29,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,3.8
1302,2021.01.30,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,-0.3
1303,2021.01.31,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,0.2
1304,2021.02.01,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,1.4
1305,2021.02.02,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,2.3
1306,2021.02.03,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.4
1307,2021.02.04,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,4.9
1308,2021.02.05,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,5.0
1309,2021.02.06,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,3.0
1310,2021.02.07,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,1.1
1311,2021.02.08,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,1.0
1312,2021.02.09,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.3
1313,2021.02.10,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,-7.1
1314,2021.02.11,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,-7.1
1315,2021.02.12,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,-7.1
1316,2021.02.13,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,-3.9
1317,2021.02.14,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,-4.1
1318,2021.02.15,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,-1.9
1319,2021.02.16,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,-0.1
1320,2021.02.17,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,1.1
1321,2021.02.18,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,1.1
1322,2021.02.19,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,2.8
1323,2021.02.20,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,2.7
1324,2021.02.21,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,1.5
1325,2021.02.22,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.7
1326,2021.02.23,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,5.5
1327,2021.02.24,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,6.5
1328,2021.02.25,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,7.3
1329,2021.02.26,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,5.5
1330,2021.02.27,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,3.0
1331,2021.02.28,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,3.6
1332,2021.03.01,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,4.1
1333,2021.03.02,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,5.3
1334,2021.03.03,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,6.0
1335,2021.03.04,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,3.8
1336,2021.03.05,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.4
1337,2021.03.06,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.4
1338,2021.03.07,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,2.2
1339,2021.03.08,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,1.1
1340,2021.03.09,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.0
1341,2021.03.10,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,1.7
1342,2021.03.11,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,6.7
1343,2021.03.12,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,5.6
1344,2021.03.13,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,7.4
1345,2021.03.14,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.9
1346,2021.03.15,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.8
1347,2021.03.16,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,2.4
1348,2021.03.17,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,2.2
1349,2021.03.18,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,1.1
1350,2021.03.19,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,2.7
1351,2021.03.20,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,0.2
1352,2021.03.21,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,2.2
1353,2021.03.22,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,1.9
1354,2021.03.23,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,2.8
1355,2021.03.24,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,3.5
1356,2021.03.25,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,5.4
1357,2021.03.26,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,7.7
1358,2021.03.27,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,6.0
1359,2021.03.28,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,7.2
1360,2021.03.29,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,10.4
1361,2021.03.30,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,10.1
1362,2021.03.31,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,12.0
1363,2021.04.01,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,10.4
1364,2021.04.02,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,5.0
1365,2021.04.03,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,4.6
1366,2021.04.04,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,5.0
1367,2021.04.05,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,1.1
1368,2021.04.06,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,1.0
1369,2021.04.07,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,0.8
1370,2021.04.08,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,2.6
1371,2021.04.09,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,6.1
1372,2021.04.10,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.9
1373,2021.04.11,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,9.9
1374,2021.04.12,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,3.7
1375,2021.04.13,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,2.9
1376,2021.04.14,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,2.8
1377,2021.04.15,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,2.0
1378,2021.04.16,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,3.3
1379,2021.04.17,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,7.5
1380,2021.04.18,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,6.7
1381,2021.04.19,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,5.4
1382,2021.04.20,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,7.2
1383,2021.04.21,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,8.5
1384,2021.04.22,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,6.5
1385,2021.04.23,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,6.2
1386,2021.04.24,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,9.1
1387,2021.04.25,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,6.8
1388,2021.04.26,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,6.3
1389,2021.04.27,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,6.7
1390,2021.04.28,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,10.5
1391,2021.04.29,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,11.1
1392,2021.04.30,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,11.9
1393,2021.05.01,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,8.8
1394,2021.05.02,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,8.2
1395,2021.05.03,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,8.3
1396,2021.05.04,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,10.0
1397,2021.05.05,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,7.5
1398,2021.05.06,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,9.6
1399,2021.05.07,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,5.5
1400,2021.05.08,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,8.2
1401,2021.05.09,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,10.9
1402,2021.05.10,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,13.3
1403,2021.05.11,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,14.7
1404,2021.05.12,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,12.1
1405,2021.05.13,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,10.6
1406,2021.05.14,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,10.1
1407,2021.05.15,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,13.0
1408,2021.05.16,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,10.7
1409,2021.05.17,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,9.7
1410,2021.05.18,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,10.2
1411,2021.05.19,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,10.0
1412,2021.05.20,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,9.5
1413,2021.05.21,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,11.6
1414,2021.05.22,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,10.8
1415,2021.05.23,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,9.0
1416,2021.05.24,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,11.6
1417,2021.05.25,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,7.8
1418,2021.05.26,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,11.4
1419,2021.05.27,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,11.4
1420,2021.05.28,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,11.6
1421,2021.05.29,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,9.9
1422,2021.05.30,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,11.3
