,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
1131,2020.08.10,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,3.1,3.4,33.1
1132,2020.08.11,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,4.7,1.3,32.1
1133,2020.08.12,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,5.8,0.0,31.3
1134,2020.08.13,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,3.8,0.0,31.0
1135,2020.08.14,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,3.1,0.0,28.9
1136,2020.08.15,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,2.8,1.5,26.0
1137,2020.08.16,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,3.8,1.4,30.9
1138,2020.08.17,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,4.0,0.0,27.4
1139,2020.08.18,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,3.2,0.0,27.8
1140,2020.08.19,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,3.3,0.0,30.1
1141,2020.08.20,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,2.6,1.1,31.6
1142,2020.08.21,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,3.4,25.9,32.9
1143,2020.08.22,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,3.9,4.4,28.7
1144,2020.08.23,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,4.3,6.6,28.9
1145,2020.08.24,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,4.5,1.1,26.7
1146,2020.08.25,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,3.6,0.0,30.3
1147,2020.08.26,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,2.7,0.0,26.1
1148,2020.08.27,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,2.1,0.0,29.1
1149,2020.08.28,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,4.9,3.7,32.7
1150,2020.08.29,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,4.0,0.0,34.3
1151,2020.08.30,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,4.6,0.0,26.2
1152,2020.08.31,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,5.6,0.0,19.7
1153,2020.09.01,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,7.7,0.0,24.0
1154,2020.09.02,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,4.8,0.0,25.1
1155,2020.09.03,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,6.7,0.0,25.9
1156,2020.09.04,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,7.6,0.0,28.9
1157,2020.09.05,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,7.0,0.2,30.1
1158,2020.09.06,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,5.5,16.7,26.5
1159,2020.09.07,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,5.3,0.0,25.9
1160,2020.09.08,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,4.1,0.0,28.0
1161,2020.09.09,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,3.0,0.0,27.7
1162,2020.09.10,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,2.4,0.0,27.5
1163,2020.09.11,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,2.3,0.0,29.6
1164,2020.09.12,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,4.9,0.2,30.2
1165,2020.09.13,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,2.8,0.0,30.5
1166,2020.09.14,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,2.1,0.0,30.7
1167,2020.09.15,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,3.0,0.0,30.5
1168,2020.09.16,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,2.8,0.0,30.5
1169,2020.09.17,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,3.0,0.0,23.5
1170,2020.09.18,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,2.7,0.0,23.1
1171,2020.09.19,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,3.9,0.0,25.7
1172,2020.09.20,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,3.9,0.0,26.8
1173,2020.09.21,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,2.7,0.0,28.1
1174,2020.09.22,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,3.9,0.8,26.4
1175,2020.09.23,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,3.6,0.0,24.9
1176,2020.09.24,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,2.6,0.0,21.6
1177,2020.09.25,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,4.0,0.0,18.3
1178,2020.09.26,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,4.1,0.0,16.9
1179,2020.09.27,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,4.7,0.0,19.6
1180,2020.09.28,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,2.5,1.8,17.0
1181,2020.09.29,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,2.0,1.0,16.0
1182,2020.09.30,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,5.6,9.2,15.8
1183,2020.10.01,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,7.6,10.4,21.6
1184,2020.10.02,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,6.0,0.0,27.0
1185,2020.10.03,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,6.0,8.5,22.4
1186,2020.10.04,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,6.0,0.2,22.8
1187,2020.10.05,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,6.9,0.2,21.9
1188,2020.10.06,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,5.2,6.0,15.9
1189,2020.10.07,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,4.3,0.2,18.1
1190,2020.10.08,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,6.9,0.0,18.8
1191,2020.10.09,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,6.4,6.0,20.6
1192,2020.10.10,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,5.7,0.0,14.7
1193,2020.10.11,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,4.3,0.0,13.5
1194,2020.10.12,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,6.8,2.5,10.1
1195,2020.10.13,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,6.6,0.0,13.1
1196,2020.10.14,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,2.5,0.0,12.6
1197,2020.10.15,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,2.3,0.0,12.8
1198,2020.10.16,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,3.7,1.5,10.6
1199,2020.10.17,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,4.9,30.1,12.3
1200,2020.10.18,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,7.9,32.5,14.1
1201,2020.10.19,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,8.9,8.8,14.8
1202,2020.10.20,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,4.2,10.4,16.6
1203,2020.10.21,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,3.8,0.9,15.7
1204,2020.10.22,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,5.5,0.0,16.4
1205,2020.10.23,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,6.0,0.0,17.9
1206,2020.10.24,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,2.8,0.0,13.3
1207,2020.10.25,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,4.0,0.0,19.0
1208,2020.10.26,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,4.2,0.0,18.1
1209,2020.10.27,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,3.2,0.0,17.6
1210,2020.10.28,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,1.8,0.0,16.4
1211,2020.10.29,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,5.6,0.0,12.6
1212,2020.10.30,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,2.3,4.5,17.0
1213,2020.10.31,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,6.6,0.0,13.4
1214,2020.11.01,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,3.0,0.0,13.6
1215,2020.11.02,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,2.1,0.0,17.5
1216,2020.11.03,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,5.7,0.4,13.8
1217,2020.11.04,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,5.5,2.0,12.5
1218,2020.11.05,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,6.9,0.9,12.7
1219,2020.11.06,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,2.3,0.6,13.1
1220,2020.11.07,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,1.8,1.5,12.8
1221,2020.11.08,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,13.0
1222,2020.11.09,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,12.8
1223,2020.11.10,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,11.1
1224,2020.11.11,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,9.4
1225,2020.11.12,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,11.3
1226,2020.11.13,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,11.0
1227,2020.11.14,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,11.1
1228,2020.11.15,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,9.1
1229,2020.11.16,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,11.5
1230,2020.11.17,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,11.4
1231,2020.11.18,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,10.7
1232,2020.11.19,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,8.8
1233,2020.11.20,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,6.6
1234,2020.11.21,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,5.7
1235,2020.11.22,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,6.3
1236,2020.11.23,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,6.6
1237,2020.11.24,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,5.9
1238,2020.11.25,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,5.8
1239,2020.11.26,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.5
1240,2020.11.27,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,3.4
1241,2020.11.28,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,3.1
1242,2020.11.29,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,2.8
1243,2020.11.30,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,2.1
1244,2020.12.01,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.6
1245,2020.12.02,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,2.8
1246,2020.12.03,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,7.2
1247,2020.12.04,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,10.2
1248,2020.12.05,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,12.2
1249,2020.12.06,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,8.9
1250,2020.12.07,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,7.7
1251,2020.12.08,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,6.1
1252,2020.12.09,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,6.2
1253,2020.12.10,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,6.5
1254,2020.12.11,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,5.5
1255,2020.12.12,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.3
1256,2020.12.13,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,5.8
1257,2020.12.14,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,5.1
1258,2020.12.15,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,4.1
1259,2020.12.16,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,5.0
1260,2020.12.17,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,5.5
1261,2020.12.18,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,5.0
1262,2020.12.19,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,4.6
1263,2020.12.20,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,4.4
1264,2020.12.21,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,4.7
1265,2020.12.22,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,8.9
1266,2020.12.23,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,9.7
1267,2020.12.24,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,6.8
1268,2020.12.25,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,4.0
1269,2020.12.26,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,3.6
1270,2020.12.27,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,8.8
1271,2020.12.28,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,9.6
1272,2020.12.29,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,6.9
1273,2020.12.30,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,6.3
1274,2020.12.31,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,4.4
1275,2021.01.01,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,5.9
1276,2021.01.02,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,5.6
1277,2021.01.03,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,6.2
1278,2021.01.04,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,7.5
1279,2021.01.05,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,5.1
1280,2021.01.06,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,4.6
1281,2021.01.07,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,3.6
1282,2021.01.08,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,2.6
1283,2021.01.09,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,1.8
1284,2021.01.10,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.4
1285,2021.01.11,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,1.7
1286,2021.01.12,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,1.9
1287,2021.01.13,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,0.4
1288,2021.01.14,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,0.0
1289,2021.01.15,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,-0.8
1290,2021.01.16,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,-1.5
1291,2021.01.17,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,-2.7
1292,2021.01.18,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,2.5
1293,2021.01.19,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,6.2
1294,2021.01.20,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,9.6
1295,2021.01.21,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,9.7
1296,2021.01.22,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,10.4
1297,2021.01.23,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,5.7
1298,2021.01.24,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,3.2
1299,2021.01.25,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,3.1
1300,2021.01.26,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,3.0
1301,2021.01.27,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,2.3
1302,2021.01.28,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,5.7
1303,2021.01.29,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,9.6
1304,2021.01.30,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,2.8
1305,2021.01.31,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,4.6
1306,2021.02.01,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,6.2
1307,2021.02.02,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,10.0
1308,2021.02.03,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,11.6
1309,2021.02.04,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,6.2
1310,2021.02.05,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,7.1
1311,2021.02.06,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,9.0
1312,2021.02.07,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,6.6
1313,2021.02.08,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,3.4
1314,2021.02.09,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,6.6
1315,2021.02.10,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,3.0
1316,2021.02.11,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,-3.4
1317,2021.02.12,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,-2.6
1318,2021.02.13,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,0.9
1319,2021.02.14,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,0.6
1320,2021.02.15,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,1.4
1321,2021.02.16,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,3.2
1322,2021.02.17,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,7.1
1323,2021.02.18,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,3.5
1324,2021.02.19,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,6.4
1325,2021.02.20,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,8.1
1326,2021.02.21,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,10.8
1327,2021.02.22,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,10.7
1328,2021.02.23,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,13.7
1329,2021.02.24,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,15.0
1330,2021.02.25,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,15.3
1331,2021.02.26,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,10.3
1332,2021.02.27,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,8.6
1333,2021.02.28,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,10.7
1334,2021.03.01,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,11.6
1335,2021.03.02,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,13.5
1336,2021.03.03,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,14.4
1337,2021.03.04,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,10.0
1338,2021.03.05,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,6.3
1339,2021.03.06,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,7.8
1340,2021.03.07,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,8.0
1341,2021.03.08,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,6.2
1342,2021.03.09,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,7.3
1343,2021.03.10,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,8.9
1344,2021.03.11,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,10.9
1345,2021.03.12,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,13.1
1346,2021.03.13,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,10.6
1347,2021.03.14,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,9.6
1348,2021.03.15,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,9.4
1349,2021.03.16,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,10.0
1350,2021.03.17,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,8.4
1351,2021.03.18,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,7.5
1352,2021.03.19,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,6.5
1353,2021.03.20,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,5.8
