,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
1889,2022.09.03,2.2,0.0,4.3,0.0,23.5
1890,2022.09.04,2.3,0.0,2.2,0.0,25.3
1891,2022.09.05,1.9,0.0,2.3,0.0,25.9
1892,2022.09.06,3.6,1.0,1.9,0.0,29.4
1893,2022.09.07,2.8,0.0,3.6,1.0,30.6
1894,2022.09.08,6.1,3.5,2.8,0.0,26.7
1895,2022.09.09,4.5,1.6,6.1,3.5,23.3
1896,2022.09.10,5.7,8.1,4.5,1.6,22.9
1897,2022.09.11,6.3,0.0,5.7,8.1,23.8
1898,2022.09.12,5.5,0.0,6.3,0.0,24.3
1899,2022.09.13,2.0,0.0,5.5,0.0,27.6
1900,2022.09.14,4.5,0.0,2.0,0.0,25.0
1901,2022.09.15,3.7,0.8,4.5,0.0,19.3
1902,2022.09.16,4.5,14.4,3.7,0.8,15.5
1903,2022.09.17,5.0,5.1,4.5,14.4,15.1
1904,2022.09.18,7.7,3.3,5.0,5.1,14.1
1905,2022.09.19,7.5,2.5,7.7,3.3,14.2
1906,2022.09.20,6.4,0.0,7.5,2.5,17.7
1907,2022.09.21,3.5,0.9,6.4,0.0,18.6
1908,2022.09.22,2.2,0.0,3.5,0.9,18.0
1909,2022.09.23,3.2,0.0,2.2,0.0,19.7
1910,2022.09.24,4.2,0.0,3.2,0.0,16.7
1911,2022.09.25,5.0,0.2,4.2,0.0,17.4
1912,2022.09.26,2.1,6.8,5.0,0.2,15.7
1913,2022.09.27,4.2,2.6,2.1,6.8,16.0
1914,2022.09.28,4.8,0.6,4.2,2.6,16.5
1915,2022.09.29,2.9,6.7,4.8,0.6,21.1
1916,2022.09.30,3.5,12.9,2.9,6.7,18.8
1917,2022.10.01,6.5,3.3,3.5,12.9,18.1
1918,2022.10.02,8.0,0.0,6.5,3.3,15.4
1919,2022.10.03,7.3,0.0,8.0,0.0,17.7
1920,2022.10.04,4.5,0.0,7.3,0.0,18.5
1921,2022.10.05,3.3,0.0,4.5,0.0,19.7
1922,2022.10.06,1.8,0.0,3.3,0.0,20.8
1923,2022.10.07,3.3,0.0,1.8,0.0,20.1
1924,2022.10.08,2.2,0.0,3.3,0.0,19.5
1925,2022.10.09,3.2,0.0,2.2,0.0,19.0
1926,2022.10.10,3.4,0.0,3.2,0.0,20.0
1927,2022.10.11,2.4,0.0,3.4,0.0,18.9
1928,2022.10.12,1.8,0.0,2.4,0.0,19.1
1929,2022.10.13,1.6,0.0,1.8,0.0,18.7
1930,2022.10.14,1.7,0.0,1.6,0.0,19.5
1931,2022.10.15,4.3,0.0,1.7,0.0,20.3
1932,2022.10.16,3.1,0.0,4.3,0.0,20.8
1933,2022.10.17,2.1,0.0,3.1,0.0,20.1
1934,2022.10.18,2.6,0.0,2.1,0.0,20.9
1935,2022.10.19,3.8,0.0,2.6,0.0,14.9
1936,2022.10.20,2.3,0.0,3.8,0.0,16.0
1937,2022.10.21,4.9,0.0,2.3,0.0,18.4
1938,2022.10.22,4.6,0.1,4.9,0.0,19.4
1939,2022.10.23,3.8,0.0,4.6,0.1,18.8
1940,2022.10.24,1.7,0.0,3.8,0.0,19.8
1941,2022.10.25,4.4,0.0,1.7,0.0,19.9
1942,2022.10.26,1.7,0.0,4.4,0.0,19.9
1943,2022.10.27,1.7,0.0,1.7,0.0,19.3
1944,2022.10.28,1.6,0.0,1.7,0.0,21.0
1945,2022.10.29,2.2,0.0,1.6,0.0,21.1
1946,2022.10.30,1.2,0.0,2.2,0.0,21.0
